Name,School,Conf,G,GS,MP,FG,FGA,FG%,2P,2PA,2P%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Position,Hometown,High School,Height,Weight
Isaiah Roby,Nebraska,Big Ten,35,35,31.2,4.2,9.3,.454,3.4,6.9,.496,0.8,2.4,.333,2.6,3.8,.677,1.9,5.0,6.9,1.9,1.3,1.9,2.0,3.2,11.8,Forward,"Dixon, IL",Dixon High School,6-8,230
Paul Scruggs,Xavier,Big East,35,35,32.8,4.4,9.5,.461,2.9,5.7,.520,1.5,3.9,.375,2.0,2.7,.737,1.3,3.6,4.9,3.3,1.2,0.5,2.7,2.8,12.3,Guard,"Indianapolis, IN",Prolific Prep,6-3,200
Samir Sehic,Tulane,AAC,31,31,27.5,4.5,9.8,.452,3.4,6.3,.536,1.1,3.5,.303,2.3,3.3,.713,2.2,5.5,7.7,0.8,0.6,0.6,1.4,2.5,12.3,Forward,"Cypress, TX",Cy Woods HS,6-9,235
Josh Sharkey,Samford,Southern,33,32,35.4,5.3,11.9,.444,4.4,9.0,.488,0.9,2.9,.309,4.8,6.4,.750,0.6,3.3,3.8,7.2,2.6,0.1,5.0,2.6,16.3,Guard,"Philadelphia, PA",Archbishop John Carroll High School,5-10,170
Nike Sibande,Miami (OH),MAC,32,31,30.0,5.2,13.1,.394,2.8,5.9,.473,2.4,7.2,.329,3.4,4.9,.696,0.9,4.2,5.1,1.2,0.8,0.4,2.0,1.9,16.1,Guard,"Indianapolis, IN",Crispus Attucks High School,6-4,185
Derrik Smits,Valparaiso,MVC,32,25,21.7,4.7,7.9,.594,4.7,7.9,.597,0.0,0.0,.000,2.7,4.4,.613,2.0,3.7,5.7,0.8,0.4,1.0,2.0,3.0,12.2,Center,"Zionsville, IN",Zionsville HS,7-1,240
Lamar Stevens,Penn State,Big Ten,32,32,36.9,7.2,17.0,.422,6.6,14.2,.463,0.6,2.8,.220,4.9,6.4,.770,1.7,6.0,7.7,2.1,0.7,0.8,2.8,2.6,19.9,Forward,"North Wales, PA",Roman Catholic,6-8,230
Marlon Taylor,LSU,SEC,35,24,23.4,2.3,5.0,.463,1.9,3.3,.569,0.4,1.7,.254,1.6,2.4,.675,1.3,2.3,3.6,0.6,0.7,0.2,1.1,1.9,6.7,Guard,"Mount Vernon, NY",Mount Vernon HS,6-5,210
Ethan Thompson,Oregon State,Pac-12,31,31,34.4,4.3,9.7,.444,3.0,6.0,.497,1.4,3.8,.359,3.7,4.6,.797,1.2,3.8,5.0,3.9,0.9,0.5,2.4,2.6,13.7,Guard,"Los Angeles, CA",Bishop Montgomery High School,6-5,190
Killian Tillie,Gonzaga,WCC,15,0,16.6,2.3,4.7,.500,1.4,2.5,.553,0.9,2.1,.438,0.6,0.9,.643,0.8,3.1,3.9,1.5,0.7,0.7,0.7,2.9,6.2,Forward,"Cagnes-sur-Mer, France",INSEP Academy,6-10,220
Donnie Tillman,Utah,Pac-12,31,15,27.3,3.3,7.4,.439,1.8,3.5,.528,1.4,3.9,.361,2.6,3.3,.786,1.3,3.9,5.3,1.6,0.6,0.3,1.3,1.9,10.5,Forward,"Detroit, MI",Findlay College Prep,6-7,225
Tres Tinkle,Oregon State,Pac-12,30,30,36.5,7.2,14.8,.483,5.4,9.5,.570,1.8,5.4,.329,4.7,6.1,.770,2.0,6.1,8.1,3.8,1.7,0.5,3.0,2.1,20.8,Forward,"Missoula, MT",Hellgate HS,6-8,225
Rayjon Tucker,Little Rock,Sun Belt,30,30,36.6,6.2,12.7,.491,3.8,6.9,.558,2.4,5.8,.411,5.5,7.0,.777,0.8,6.0,6.7,1.8,1.1,0.4,2.6,2.3,20.3,Guard,"Charlotte, NC",Northside Christian Academy,6-5,210
Justin Turner,Bowling Green State,MAC,34,34,32.2,6.7,14.4,.468,4.9,9.6,.517,1.8,4.8,.372,2.9,4.1,.709,0.8,2.9,3.7,3.1,1.4,0.2,1.9,1.7,18.2,Guard,"Detroit, MI",Renaissance High School,6-4,205
Nick Ward,Michigan State,Big Ten,34,25,20.8,4.8,8.3,.580,4.7,8.2,.577,0.1,0.1,1.000,3.3,5.0,.653,1.7,4.3,6.1,0.7,0.3,1.2,2.0,2.5,12.9,Forward,"Gahanna, OH",Lincoln High School,6-9,245
Tremont Waters,LSU,SEC,33,29,32.4,5.2,12.1,.430,3.5,6.9,.507,1.7,5.2,.327,3.2,3.9,.813,0.3,2.5,2.8,5.8,2.9,0.1,3.5,1.9,15.3,Guard,"New Haven, CT",Notre Dame High School,5-11,175
Kaleb Wesson,Ohio State,Big Ten,32,31,25.9,4.9,9.8,.500,4.1,7.4,.549,0.8,2.3,.347,4.1,5.5,.734,2.4,4.5,6.9,1.8,1.0,0.7,2.3,3.2,14.6,Forward,"Westerville, OH",Westerville South High School,6-9,270
Coby White,UNC,ACC,35,35,28.5,5.4,12.7,.423,3.0,6.1,.500,2.3,6.6,.353,3.0,3.7,.800,0.3,3.2,3.5,4.1,1.1,0.3,2.7,1.9,16.1,Guard,"Goldsboro, NC",Greenfield School,6-5,185
Joe Wieskamp,Iowa,Big Ten,35,35,27.7,3.6,7.3,.488,1.9,3.3,.564,1.7,4.0,.424,2.3,2.9,.767,1.4,3.5,4.9,1.1,0.9,0.5,1.1,1.9,11.1,Guard,"Muscatine, IA",Muscatine HS,6-6,205
Lindell Wigginton,Iowa State,Big 12,25,2,26.0,3.9,9.4,.415,2.1,4.7,.441,1.8,4.7,.390,3.8,5.3,.720,0.7,3.3,4.0,2.1,0.8,0.4,2.0,2.0,13.5,Guard,"Dartmouth, Canada",Oak Hill Academy,6-2,189
Kris Wilkes,UCLA,Pac-12,33,33,31.7,6.2,14.3,.433,4.1,8.1,.508,2.1,6.2,.337,2.9,4.3,.671,1.2,3.6,4.8,1.7,0.6,0.4,1.9,2.2,17.4,Guard,"Indianapolis, IN",North Central High School,6-8,215
Emmitt Williams,LSU,SEC,34,8,19.7,2.6,4.3,.614,2.6,4.1,.633,0.0,0.2,.167,1.7,2.5,.686,2.6,2.8,5.4,0.4,0.3,0.6,1.1,1.9,7.0,Forward,"Fort Myers, FL",Oak Ridge HS,6-6,225
Grant Williams,Tennessee,SEC,37,37,31.9,6.3,11.2,.564,5.9,10.0,.593,0.4,1.2,.326,5.8,7.0,.819,2.2,5.3,7.5,3.2,1.1,1.5,2.2,3.0,18.8,Forward,"Charlotte, NC",Providence Day School,6-7,236
Zion Williamson,Duke,ACC,33,33,30.0,9.0,13.2,.680,8.2,11.0,.747,0.7,2.2,.338,3.9,6.2,.640,3.5,5.4,8.9,2.1,2.1,1.8,2.4,2.1,22.6,Forward,"Spartanburg, SC",Spartanburg Day School,6-7,285
Kenny Wooten,Oregon,Pac-12,34,27,24.0,2.5,4.3,.589,2.5,4.3,.593,0.0,0.0,.000,1.3,1.9,.672,1.4,3.4,4.8,0.6,0.4,2.2,1.4,2.6,6.3,Forward,"Manteca, CA",Manteca High School,6-9,235
